7126,0.041878
7127,0.041860
7128,0.041855
7129,0.041969
7130,0.041862
7131,0.041946
7132,0.041847
7133,0.041885
7134,0.041925
7135,0.042128
7136,0.041921
7137,0.041918
7138,0.041955
7139,0.041992
7140,0.041947
7141,0.042003
7142,0.042044
7143,0.042037
7144,0.042171
7145,0.042047
7146,0.042061
7147,0.042024
7148,0.042109
7149,0.042084
7150,0.042111
7151,0.042109
7152,0.042156
7153,0.042126
7154,0.042280
7155,0.042162
7156,0.042347
7157,0.042234
7158,0.042211
7159,0.042229
7160,0.042272
7161,0.042231
7162,0.042192
7163,0.042300
7164,0.042209
7165,0.042264
7166,0.042397
7167,0.042373
7168,0.042323
7169,0.042355
7170,0.042341
7171,0.042323
7172,0.042360
7173,0.042420
7174,0.042404
7175,0.042434
7176,0.042450
7177,0.042656
7178,0.042497
7179,0.042551
7180,0.042474
7181,0.042498
7182,0.042490
7183,0.043927
7184,0.047782
7185,0.044423
7186,0.044148
7187,0.045333
7188,0.043258
7189,0.044382
7190,0.046084
7191,0.048536
7192,0.043828
7193,0.042872
7194,0.042734
7195,0.042852
7196,0.043143
7197,0.043507
7198,0.043214
7199,0.042697
7200,0.043405
7201,0.042920
7202,0.042742
7203,0.042964
7204,0.046917
7205,0.049348
7206,0.047857
7207,0.047624
7208,0.047194
7209,0.046326
7210,0.045387
7211,0.047606
7212,0.047642
7213,0.048638
7214,0.046350
7215,0.047690
7216,0.049180
7217,0.049540
7218,0.050582
7219,0.049493
7220,0.045038
7221,0.043186
7222,0.044967
7223,0.044047
7224,0.043249
7225,0.043470
7226,0.043897
7227,0.045702
7228,0.051453
7229,0.048406
7230,0.054818
7231,0.046533
7232,0.053639
7233,0.055374
7234,0.049343
7235,0.049201
7236,0.049006
7237,0.049128
7238,0.052663
7239,0.048092
7240,0.050377
7241,0.048983
7242,0.050575
7243,0.050373
7244,0.050194
7245,0.050120
7246,0.049859
7247,0.049933
7248,0.050390
7249,0.050830
7250,0.057462
7251,0.056486
7252,0.059279
7253,0.056666
7254,0.053086
7255,0.055821
7256,0.050982
7257,0.054293
7258,0.054565
7259,0.054602
7260,0.053984
7261,0.052254
7262,0.061780
7263,0.058191
7264,0.059855
7265,0.058026
7266,0.057630
7267,0.059190
7268,0.061553
7269,0.057181
7270,0.055804
7271,0.054544
7272,0.052308
7273,0.050100
7274,0.051293
7275,0.050602
7276,0.057224
7277,0.061402
7278,0.059726
7279,0.057859
7280,0.060226
7281,0.058509
7282,0.064614
7283,0.058024
7284,0.059735
7285,0.059562
7286,0.056955
7287,0.054941
7288,0.052760
7289,0.057457
7290,0.047000
7291,0.051387
7292,0.046602
7293,0.046150
7294,0.045134
7295,0.044773
7296,0.044489
7297,0.044175
7298,0.044071
7299,0.044299
7300,0.047222
7301,0.044273
7302,0.044225
7303,0.047426
7304,0.050637
7305,0.046766
7306,0.047132
7307,0.047397
7308,0.046927
7309,0.046708
7310,0.047065
7311,0.048071
7312,0.047914
7313,0.045544
7314,0.044687
7315,0.044537
7316,0.044464
7317,0.044302
7318,0.047643
7319,0.044730
7320,0.044294
7321,0.044222
7322,0.044489
7323,0.047284
7324,0.044495
7325,0.045340
7326,0.044446
7327,0.044455
7328,0.044318
7329,0.045240
7330,0.044882
7331,0.045059
7332,0.045603
7333,0.045967
7334,0.045027
7335,0.045430
7336,0.045513
7337,0.044819
7338,0.046241
7339,0.046231
7340,0.044808
7341,0.045496
7342,0.045401
7343,0.044984
7344,0.044822
7345,0.044561
7346,0.047612
7347,0.047751
7348,0.045394
7349,0.045955
7350,0.044986
7351,0.045261
7352,0.045233
7353,0.047085
7354,0.047393
7355,0.048911
7356,0.046763
7357,0.045117
7358,0.045830
7359,0.045496
7360,0.045323
7361,0.045397
7362,0.045298
7363,0.044781
7364,0.044746
7365,0.044778
7366,0.044843
7367,0.044864
7368,0.044873
7369,0.047912
7370,0.045507
7371,0.045022
7372,0.045013
7373,0.044972
7374,0.044892
7375,0.044888
7376,0.044887
7377,0.045041
7378,0.044909
7379,0.044966
7380,0.048816
7381,0.045590
7382,0.045336
7383,0.045059
7384,0.046126
7385,0.046450
7386,0.046073
7387,0.045103
7388,0.046277
7389,0.047582
7390,0.045132
7391,0.045127
7392,0.045909
7393,0.048710
7394,0.047172
7395,0.045852
7396,0.046458
7397,0.047820
7398,0.045808
7399,0.045461
7400,0.045933
7401,0.045283
7402,0.047475
7403,0.045411
7404,0.045484
7405,0.045689
7406,0.045374
7407,0.046279
7408,0.045578
7409,0.045546
7410,0.045250
7411,0.045338
7412,0.045262
7413,0.045462
7414,0.045387
7415,0.045748
7416,0.047374
7417,0.047551
7418,0.046840
7419,0.046231
7420,0.045920
7421,0.046796
7422,0.047162
7423,0.045674
7424,0.046044
7425,0.046023
7426,0.046372
7427,0.045586
7428,0.046539
7429,0.046154
7430,0.047342
7431,0.047208
7432,0.045727
7433,0.046776
7434,0.046526
7435,0.047046
7436,0.046704
7437,0.046101
7438,0.048627
7439,0.048353
7440,0.047480
7441,0.046524
7442,0.045919
7443,0.046407
7444,0.046175
7445,0.046013
7446,0.045827
7447,0.045901
7448,0.045822
7449,0.045768
7450,0.045869
7451,0.046373
7452,0.045938
7453,0.045801
7454,0.046980
7455,0.046272
7456,0.046803
7457,0.047348
7458,0.047359
7459,0.046151
7460,0.046971
7461,0.049633
7462,0.046299
7463,0.047273
7464,0.047726
7465,0.046359
7466,0.047031
7467,0.046101
7468,0.047561
7469,0.046721
7470,0.046886
7471,0.049239
7472,0.051919
7473,0.051158
7474,0.054322
7475,0.048212
7476,0.047514
7477,0.046949
7478,0.048086
7479,0.046853
7480,0.046812
7481,0.048161
7482,0.046707
7483,0.050757
7484,0.051502
7485,0.046762
7486,0.047199
7487,0.046937
7488,0.046469
7489,0.047747
7490,0.046750
7491,0.046636
7492,0.047719
7493,0.047820
7494,0.047009
7495,0.047354
7496,0.047038
7497,0.046640
7498,0.047943
7499,0.047747
7500,0.046783
7501,0.047333
7502,0.047993
7503,0.046754
7504,0.046458
7505,0.047191
7506,0.047484
7507,0.046706
7508,0.046455
7509,0.046459
7510,0.046557
7511,0.046708
7512,0.051794
7513,0.050154
7514,0.050288
7515,0.050695
7516,0.051113
7517,0.050581
7518,0.048040
7519,0.047245
7520,0.047921
7521,0.047390
7522,0.046718
7523,0.046750
7524,0.046788
7525,0.046695
7526,0.046747
7527,0.047049
7528,0.049931
7529,0.047248
7530,0.046943
7531,0.046874
7532,0.046950
7533,0.046843
7534,0.046827
7535,0.046814
7536,0.046822
7537,0.047055
7538,0.046771
7539,0.050292
7540,0.050294
7541,0.051828
7542,0.051825
7543,0.049477
7544,0.047830
7545,0.047780
7546,0.047575
7547,0.049763
7548,0.046992
7549,0.047290
7550,0.050209
7551,0.047171
7552,0.047126
7553,0.047022
7554,0.047052
7555,0.047540
7556,0.050125
7557,0.047445
7558,0.047311
7559,0.047876
7560,0.047282
7561,0.047390
7562,0.047743
7563,0.047864
7564,0.047574
7565,0.048281
7566,0.047766
7567,0.047187
7568,0.047644
7569,0.047762
7570,0.047617
7571,0.047291
7572,0.050378
7573,0.047692
7574,0.047572
7575,0.047342
7576,0.047342
7577,0.047333
7578,0.047351
7579,0.047423
7580,0.047399
7581,0.047672
7582,0.050535
7583,0.047752
7584,0.049185
7585,0.047609
7586,0.047511
7587,0.047475
7588,0.047529
7589,0.048314
7590,0.047651
7591,0.047775
7592,0.047654
7593,0.048320
7594,0.051026
7595,0.052160
7596,0.048085
7597,0.048826
7598,0.047786
7599,0.048966
7600,0.048006
7601,0.047828
7602,0.049887
7603,0.048639
7604,0.048985
7605,0.048868
7606,0.048092
7607,0.047920
7608,0.047792
7609,0.047764
7610,0.047796
7611,0.047928
7612,0.048202
7613,0.048008
7614,0.048315
7615,0.048287
7616,0.050716
7617,0.051603
7618,0.048759
7619,0.048261
7620,0.048175
7621,0.048182
7622,0.048194
7623,0.051304
7624,0.048442
7625,0.049514
7626,0.048722
7627,0.048602
7628,0.049317
7629,0.048993
7630,0.048634
7631,0.049007
7632,0.048505
7633,0.048689
7634,0.049039
7635,0.049218
7636,0.048449
7637,0.048355
7638,0.048626
7639,0.049096
7640,0.048452
7641,0.048687
7642,0.048458
7643,0.048234
7644,0.048931
7645,0.048489
7646,0.049974
7647,0.049319
7648,0.050623
7649,0.049734
7650,0.049762
7651,0.048646
7652,0.050216
7653,0.049746
7654,0.049424
7655,0.048762
7656,0.049641
7657,0.048750
7658,0.052258
7659,0.051094
7660,0.049489
7661,0.051113
7662,0.049240
7663,0.049647
7664,0.048670
7665,0.049624
7666,0.049451
7667,0.049143
7668,0.050321
7669,0.049464
7670,0.049363
7671,0.050019
7672,0.049294
7673,0.049840
7674,0.048802
7675,0.049848
7676,0.049008
7677,0.048785
7678,0.048859
7679,0.052434
7680,0.048916
7681,0.049382
7682,0.048781
7683,0.048648
7684,0.048639
7685,0.049745
7686,0.049145
7687,0.048872
7688,0.048773
7689,0.048778
7690,0.049432
7691,0.048996
7692,0.049874
7693,0.049232
7694,0.048999
7695,0.048837
7696,0.048983
7697,0.048870
7698,0.048810
7699,0.048868
7700,0.048864
7701,0.048860
7702,0.049646
7703,0.050176
7704,0.052312
7705,0.049757
7706,0.049872
7707,0.049421
7708,0.049227
7709,0.049166
7710,0.050057
7711,0.049262
7712,0.050138
7713,0.049549
7714,0.049200
7715,0.049079
7716,0.049104
7717,0.049043
7718,0.049126
7719,0.049203
7720,0.049128
7721,0.049160
7722,0.049210
7723,0.049139
7724,0.049501
7725,0.049235
7726,0.049205
7727,0.050104
7728,0.049635
7729,0.049982
7730,0.049951
7731,0.050164
7732,0.050060
7733,0.050010
7734,0.050066
7735,0.050191
7736,0.049530
7737,0.049423
7738,0.049550
7739,0.049742
7740,0.049467
7741,0.049551
7742,0.049414
7743,0.050026
7744,0.049482
7745,0.049995
7746,0.049710
7747,0.049628
7748,0.049445
7749,0.049506
7750,0.049521
7751,0.049610
7752,0.049473
7753,0.049569
7754,0.050450
7755,0.050437
7756,0.049841
7757,0.049707
7758,0.049702
7759,0.049840
7760,0.049683
7761,0.049774
7762,0.049714
7763,0.049631
7764,0.049795
7765,0.049830
7766,0.049668
7767,0.050201
7768,0.049780
7769,0.049873
7770,0.049732
7771,0.049853
7772,0.049863
7773,0.049837
7774,0.049868
7775,0.049835
7776,0.049841
7777,0.049897
7778,0.049949
7779,0.049879
7780,0.051370
7781,0.049901
7782,0.048906
7783,0.050017
7784,0.050007
7785,0.050069
7786,0.050044
7787,0.050054
7788,0.050544
7789,0.050769
7790,0.050332
7791,0.050398
7792,0.050340
7793,0.050370
7794,0.050047
7795,0.050107
7796,0.050142
7797,0.050205
7798,0.050278
7799,0.050935
7800,0.050158
7801,0.051114
7802,0.050484
7803,0.050577
7804,0.050859
7805,0.051173
7806,0.050347
7807,0.050501
7808,0.050848
7809,0.051901
7810,0.052628
7811,0.051031
7812,0.050430
7813,0.050528
7814,0.050567
7815,0.050404
7816,0.050487
7817,0.050614
7818,0.050475
7819,0.050409
7820,0.050477
7821,0.050415
7822,0.050465
7823,0.050501
7824,0.050473
7825,0.050551
7826,0.050510
7827,0.050516
7828,0.050539
7829,0.050589
7830,0.051099
7831,0.050681
7832,0.050953
7833,0.050630
7834,0.050770
7835,0.050707
7836,0.050639
7837,0.050668
7838,0.050614
7839,0.050747
7840,0.050632
7841,0.050740
7842,0.050730
7843,0.050778
7844,0.050680
7845,0.050763
7846,0.050740
7847,0.050772
7848,0.050800
7849,0.050842
7850,0.050797
7851,0.051342
7852,0.051111
7853,0.050846
7854,0.050807
7855,0.050967
7856,0.050996
7857,0.050925
7858,0.050877
7859,0.052379
7860,0.051186
7861,0.052157
7862,0.052163
7863,0.051386
7864,0.051010
7865,0.051065
7866,0.051005
7867,0.051095
7868,0.051251
7869,0.052544
7870,0.051338
7871,0.052449
7872,0.052112
7873,0.052088
7874,0.051319
7875,0.053154
7876,0.053431
7877,0.051748
7878,0.052434
7879,0.051769
7880,0.052419
7881,0.052395
7882,0.052900
7883,0.051827
7884,0.052721
7885,0.052627
7886,0.053168
7887,0.051668
7888,0.052048
7889,0.052530
7890,0.052612
7891,0.052088
7892,0.051746
7893,0.051743
7894,0.052612
7895,0.051703
7896,0.051506
7897,0.051445
7898,0.052143
7899,0.051821
7900,0.051656
7901,0.051902
7902,0.051828
7903,0.051846
7904,0.051460
7905,0.052788
7906,0.051939
7907,0.052957
7908,0.052659
7909,0.051848
7910,0.052756
7911,0.052237
7912,0.052299
7913,0.052985
7914,0.053837
7915,0.052106
7916,0.053173
7917,0.052247
7918,0.053249
7919,0.053448
7920,0.052325
7921,0.052060
7922,0.052904
7923,0.053303
7924,0.052488
7925,0.052467
7926,0.052713
7927,0.053742
7928,0.053347
7929,0.054099
7930,0.053906
7931,0.052791
7932,0.053095
7933,0.052562
7934,0.052349
7935,0.052794
7936,0.051905
7937,0.052240
7938,0.051960
7939,0.052042
7940,0.051950
7941,0.052198
7942,0.055104
7943,0.053220
7944,0.052563
7945,0.052153
7946,0.052092
7947,0.052084
7948,0.052114
7949,0.052330
7950,0.052033
7951,0.052165
7952,0.052957
7953,0.052273
7954,0.053638
7955,0.052582
7956,0.052797
7957,0.052728
7958,0.052916
7959,0.053338
7960,0.053176
7961,0.053198
7962,0.052539
7963,0.053605
7964,0.052537
7965,0.052422
7966,0.052540
7967,0.052339
7968,0.053228
7969,0.052997
7970,0.052388
7971,0.052962
7972,0.052436
7973,0.053423
7974,0.052967
7975,0.052450
7976,0.052486
7977,0.052489
7978,0.053289
7979,0.054808
7980,0.054690
7981,0.060578
7982,0.056193
7983,0.055597
7984,0.058815
7985,0.058982
7986,0.060108
7987,0.058374
7988,0.059022
7989,0.059307
7990,0.061362
7991,0.061315
7992,0.061079
7993,0.061424
7994,0.059595
7995,0.062445
7996,0.060504
7997,0.061214
7998,0.060136
7999,0.060654
8000,0.054840
8001,0.053666
8002,0.053724
8003,0.053523
8004,0.053122
8005,0.053294
8006,0.053085
8007,0.053174
8008,0.053051
8009,0.053137
8010,0.053188
8011,0.053098
8012,0.054432
8013,0.053534
8014,0.053018
8015,0.053006
8016,0.053618
8017,0.053664
8018,0.053771
8019,0.053988
8020,0.053786
8021,0.053153
8022,0.053171
8023,0.054173
8024,0.053842
8025,0.053742
8026,0.053867
8027,0.054149
8028,0.053113
8029,0.055474
8030,0.053707
8031,0.053608
8032,0.053469
8033,0.053447
8034,0.053639
8035,0.053573
8036,0.053279
8037,0.053374
8038,0.053219
8039,0.053358
8040,0.053313
8041,0.053436
8042,0.054025
8043,0.053721
8044,0.053778
8045,0.053486
8046,0.053392
8047,0.053434
8048,0.053367
8049,0.053469
8050,0.054858
8051,0.053788
8052,0.054819
8053,0.053817
8054,0.053510
8055,0.053770
8056,0.053724
8057,0.053631
8058,0.053536
8059,0.053627
8060,0.053564
8061,0.053558
8062,0.053839
8063,0.053675
8064,0.053551
8065,0.053949
8066,0.053532
8067,0.054120
8068,0.055538
8069,0.055018
8070,0.054489
8071,0.055192
8072,0.054397
8073,0.055879
8074,0.054812
8075,0.054321
8076,0.054936
8077,0.054209
8078,0.057842
8079,0.054205
8080,0.057790
8081,0.054155
8082,0.058518
8083,0.057289
8084,0.054107
8085,0.054158
8086,0.053817
8087,0.053997
8088,0.053917
8089,0.053957
8090,0.054151
8091,0.054689
8092,0.054039
8093,0.054142
8094,0.057573
8095,0.054265
8096,0.057195
8097,0.054624
8098,0.058386
8099,0.057467
8100,0.054100
8101,0.059194
8102,0.054390
8103,0.054141
8104,0.055474
8105,0.054523
8106,0.054914
8107,0.054447
8108,0.054484
8109,0.054227
8110,0.054707
8111,0.054672
8112,0.054377
8113,0.055073
8114,0.054517
8115,0.054701
8116,0.054681
8117,0.054528
8118,0.055669
8119,0.055081
8120,0.054488
8121,0.054453
8122,0.055037
8123,0.054666
8124,0.054434
8125,0.054475
8126,0.054416
8127,0.054454
8128,0.054486
8129,0.054528
8130,0.054912
8131,0.054551
8132,0.054459
8133,0.057044
8134,0.055202
8135,0.055491
8136,0.054990
8137,0.054674
8138,0.054719
8139,0.054712
8140,0.054751
8141,0.054644
8142,0.054683
8143,0.054750
8144,0.054700
8145,0.054720
8146,0.054649
8147,0.054712
8148,0.054776
8149,0.054996
8150,0.055075
8151,0.054804
8152,0.054762
8153,0.054899
8154,0.054793
8155,0.054885
8156,0.054751
8157,0.054863
8158,0.054795
8159,0.054949
8160,0.054905
8161,0.054859
8162,0.055008
8163,0.054976
8164,0.054963
8165,0.054975
8166,0.055098
8167,0.054998
8168,0.055007
8169,0.055402
8170,0.055423
8171,0.055138
8172,0.055163
8173,0.055359
8174,0.055309
8175,0.055517
8176,0.055885
8177,0.055414
8178,0.056218
8179,0.058839
8180,0.056132
8181,0.056379
8182,0.056399
8183,0.056220
8184,0.056083
8185,0.055426
8186,0.055460
8187,0.055973
8188,0.055832
8189,0.056710
8190,0.055273
8191,0.055986
8192,0.055984
8193,0.055778
8194,0.055360
8195,0.056387
8196,0.055306
8197,0.056139
8198,0.056568
8199,0.057377
8200,0.056249
8201,0.056331
8202,0.056355
8203,0.055660
8204,0.056226
8205,0.055565
8206,0.055693
8207,0.055873
8208,0.055550
8209,0.055615
8210,0.055567
8211,0.056205
8212,0.058712
8213,0.056583
8214,0.057313
8215,0.056209
8216,0.056583
8217,0.056906
8218,0.056602
8219,0.056617
8220,0.055726
8221,0.055920
8222,0.056884
8223,0.055879
8224,0.056001
8225,0.055703
8226,0.056008
8227,0.055910
8228,0.055779
8229,0.055867
8230,0.056025
8231,0.055817
8232,0.055854
8233,0.056296
8234,0.056117
8235,0.056046
8236,0.056227
8237,0.055952
8238,0.055955
8239,0.055932
8240,0.056114
8241,0.056459
8242,0.055938
8243,0.055998
8244,0.056743
8245,0.056141
8246,0.056967
8247,0.056108
8248,0.056241
8249,0.056866
8250,0.056058
8251,0.056865
8252,0.056738
8253,0.056328
8254,0.056148
8255,0.056162
8256,0.057058
8257,0.056507
8258,0.057086
8259,0.056416
8260,0.056775
8261,0.056513
8262,0.057037
8263,0.056466
8264,0.057020
8265,0.056582
8266,0.058150
8267,0.056806
8268,0.056614
8269,0.057035
8270,0.056461
8271,0.056571
8272,0.058434
8273,0.058042
8274,0.057682
8275,0.062702
8276,0.067737
8277,0.060525
8278,0.073771
8279,0.081128
8280,0.065992
8281,0.061450
8282,0.061309
8283,0.061424
8284,0.058830
8285,0.058363
8286,0.058394
8287,0.058070
8288,0.057915
8289,0.057911
8290,0.058019
8291,0.059581
8292,0.058977
8293,0.058106
8294,0.057716
8295,0.061067
8296,0.060874
8297,0.061312
8298,0.057926
8299,0.058585
8300,0.059635
8301,0.058823
8302,0.058836
8303,0.059350
8304,0.058647
8305,0.057592
8306,0.058807
8307,0.057927
8308,0.058101
8309,0.057774
8310,0.059336
8311,0.058914
8312,0.059436
8313,0.059216
8314,0.060569
8315,0.061489
8316,0.060015
8317,0.059371
8318,0.059358
8319,0.059328
8320,0.057665
8321,0.058448
8322,0.059347
8323,0.059884
8324,0.059958
8325,0.059337
8326,0.059202
8327,0.058525
8328,0.058515
8329,0.058609
8330,0.058603
8331,0.058924
8332,0.058799
8333,0.058371
8334,0.059861
8335,0.060327
8336,0.060081
8337,0.060692
8338,0.059915
8339,0.059824
8340,0.067128
8341,0.067932
8342,0.061519
8343,0.067260
8344,0.060465
8345,0.059405
8346,0.058927
8347,0.061426
8348,0.061731
8349,0.058562
8350,0.059296
8351,0.058820
8352,0.058251
8353,0.058993
8354,0.059862
8355,0.058616
8356,0.057810
8357,0.058161
8358,0.057802
8359,0.058193
8360,0.057700
8361,0.058515
8362,0.057851
8363,0.058307
8364,0.057784
8365,0.057683
8366,0.057887
8367,0.057784
8368,0.058424
8369,0.057741
8370,0.060688
8371,0.058095
8372,0.058013
8373,0.058116
8374,0.057746
8375,0.058005
8376,0.057786
8377,0.057952
8378,0.057973
8379,0.057865
8380,0.057971
8381,0.058263
8382,0.058903
8383,0.058082
8384,0.057933
8385,0.058082
8386,0.058019
8387,0.057916
8388,0.058240
8389,0.057925
8390,0.058053
8391,0.058705
8392,0.058043
8393,0.058137
8394,0.058613
8395,0.058298
8396,0.059207
8397,0.059304
8398,0.058181
8399,0.058899
8400,0.058323
8401,0.058148
8402,0.059247
8403,0.058208
8404,0.059196
8405,0.058428
8406,0.058718
8407,0.058513
8408,0.058371
8409,0.058561
8410,0.058351
8411,0.058732
8412,0.059331
8413,0.058709
8414,0.058908
8415,0.058853
8416,0.058626
8417,0.058984
8418,0.058636
8419,0.058830
8420,0.058541
8421,0.059024
8422,0.058511
8423,0.058746
8424,0.058508
8425,0.058529
8426,0.058477
8427,0.058959
8428,0.059561
8429,0.058566
8430,0.058512
8431,0.059302
8432,0.060721
8433,0.059890
8434,0.061718
8435,0.059713
8436,0.058991
8437,0.059704
8438,0.058679
8439,0.059402
8440,0.058801
8441,0.059539
8442,0.058979
8443,0.059681
8444,0.059026
8445,0.059607
8446,0.059559
8447,0.059091
8448,0.059093
8449,0.058779
8450,0.058959
8451,0.058852
8452,0.059995
8453,0.063006
8454,0.062781
8455,0.064098
8456,0.060809
8457,0.060952
8458,0.059930
8459,0.060121
8460,0.060863
8461,0.061611
8462,0.061766
8463,0.060909
8464,0.060674
8465,0.060820
8466,0.060831
8467,0.060569
8468,0.060968
8469,0.064089
8470,0.059978
8471,0.060047
8472,0.060781
8473,0.061031
8474,0.060682
8475,0.060774
8476,0.059547
8477,0.059801
8478,0.059720
8479,0.060812
8480,0.060254
8481,0.060257
8482,0.061736
8483,0.060082
8484,0.059566
8485,0.060405
8486,0.060608
8487,0.060839
8488,0.062209
8489,0.060511
8490,0.059887
8491,0.060752
8492,0.060013
8493,0.060406
8494,0.059720
8495,0.061203
8496,0.060304
8497,0.061382
8498,0.061187
8499,0.061900
8500,0.060422
8501,0.061355
8502,0.061980
8503,0.060180
8504,0.060342
8505,0.059972
8506,0.060347
8507,0.060034
8508,0.059602
8509,0.059825
8510,0.060795
8511,0.059823
8512,0.060563
8513,0.059814
8514,0.060204
8515,0.059876
8516,0.060385
8517,0.061000
8518,0.059815
8519,0.060180
8520,0.061651
8521,0.060262
8522,0.060634
8523,0.060323
8524,0.060018
8525,0.059942
8526,0.059944
8527,0.060983
8528,0.060557
8529,0.060075
8530,0.061027
8531,0.060474
8532,0.060045
8533,0.063132
8534,0.061125
8535,0.060997
8536,0.060914
8537,0.060367
8538,0.060991
8539,0.060941
8540,0.060156
8541,0.060936
8542,0.060662
8543,0.061446
8544,0.060397
8545,0.061412
8546,0.061126
8547,0.060924
8548,0.060649
8549,0.061138
8550,0.061329
8551,0.060872
8552,0.061385
8553,0.060659
8554,0.061042
8555,0.061610
8556,0.061216
8557,0.060451
8558,0.061011
8559,0.060778
8560,0.060385
8561,0.061140
8562,0.060783
8563,0.060495
8564,0.061090
8565,0.064360
8566,0.060671
8567,0.060705
8568,0.060537
8569,0.060624
8570,0.060910
8571,0.061081
8572,0.060736
8573,0.060637
8574,0.061202
8575,0.060676
8576,0.060869
8577,0.060586
8578,0.060566
8579,0.060728
8580,0.060647
8581,0.060638
8582,0.061305
8583,0.060735
8584,0.061115
8585,0.061248
8586,0.061272
8587,0.060947
8588,0.062125
8589,0.060925
8590,0.061331
8591,0.060740
8592,0.061586
8593,0.060888
8594,0.061620
8595,0.061702
8596,0.061453
8597,0.061941
8598,0.062661
8599,0.062744
8600,0.064574
8601,0.062684
8602,0.062283
8603,0.061627
8604,0.062828
8605,0.062977
8606,0.062018
8607,0.063050
8608,0.061719
8609,0.062030
8610,0.062241
8611,0.061311
8612,0.061154
8613,0.061407
8614,0.064809
8615,0.062151
8616,0.063273
8617,0.062031
8618,0.061293
8619,0.061574
8620,0.061405
8621,0.061774
8622,0.061828
8623,0.062174
8624,0.062070
8625,0.061515
8626,0.061663
8627,0.061323
8628,0.061324
8629,0.062001
8630,0.061404
8631,0.061490
8632,0.061330
8633,0.061861
8634,0.061983
8635,0.062003
8636,0.061921
8637,0.061479
8638,0.061553
8639,0.062374
8640,0.061955
8641,0.062165
8642,0.061769
8643,0.061717
8644,0.061691
8645,0.062138
8646,0.062472
8647,0.062115
8648,0.062578
8649,0.062008
8650,0.062305
8651,0.063481
8652,0.061907
8653,0.061717
8654,0.061694
8655,0.061722
8656,0.061774
8657,0.063121
8658,0.062058
8659,0.062051
8660,0.062585
8661,0.062002
8662,0.062594
8663,0.062397
8664,0.061893
8665,0.062786
8666,0.062711
8667,0.063533
8668,0.064581
8669,0.063037
8670,0.062309
8671,0.063029
8672,0.063563
8673,0.063437
8674,0.064514
8675,0.065820
8676,0.062987
8677,0.063202
8678,0.062520
8679,0.063402
8680,0.062352
8681,0.062643
8682,0.062835
8683,0.063650
8684,0.063849
8685,0.063379
8686,0.063319
8687,0.063134
8688,0.062438
8689,0.065021
8690,0.063367
8691,0.063696
8692,0.063176
8693,0.064436
8694,0.062458
8695,0.063211
8696,0.062446
8697,0.062492
8698,0.062344
8699,0.063215
8700,0.065636
8701,0.063312
8702,0.062859
8703,0.062507
8704,0.062379
8705,0.062467
8706,0.063195
8707,0.062620
8708,0.062749
8709,0.063472
8710,0.063541
8711,0.064560
8712,0.063532
8713,0.062845
8714,0.062886
8715,0.063503
8716,0.064286
8717,0.063075
8718,0.063469
8719,0.063608
8720,0.063075
8721,0.063248
8722,0.063567
8723,0.063889
8724,0.064335
8725,0.065359
8726,0.064343
8727,0.063811
8728,0.064301
8729,0.063781
8730,0.064689
8731,0.064115
8732,0.064087
8733,0.065339
8734,0.064342
8735,0.064860
8736,0.063557
8737,0.063069
8738,0.065707
8739,0.064699
8740,0.063443
8741,0.065469
8742,0.065358
8743,0.063684
8744,0.065753
8745,0.064329
8746,0.066815
8747,0.063986
8748,0.063859
8749,0.064565
8750,0.063462
8751,0.063608
8752,0.063473
8753,0.064949
8754,0.063374
8755,0.064036
8756,0.064275
8757,0.069052
8758,0.067135
8759,0.067272
8760,0.064318
8761,0.063911
8762,0.064469
8763,0.067679
8764,0.065099
8765,0.068060
8766,0.064100
8767,0.063465
8768,0.072559
8769,0.069349
8770,0.068025
8771,0.072410
8772,0.070862
8773,0.071595
8774,0.071106
8775,0.070259
8776,0.068394
8777,0.069952
8778,0.071130
8779,0.070162
8780,0.070359
8781,0.070670
8782,0.070056
8783,0.066454
8784,0.069060
8785,0.085403
8786,0.074642
8787,0.069866
8788,0.072970
8789,0.072511
8790,0.068689
8791,0.068388
8792,0.070234
8793,0.068611
8794,0.067147
8795,0.069227
8796,0.075156
8797,0.085802
8798,0.086583
8799,0.086837
8800,0.080057
8801,0.072094
8802,0.072412
8803,0.070950
8804,0.070784
8805,0.089054
8806,0.073082
8807,0.075255
8808,0.071270
8809,0.071600
8810,0.069598
8811,0.078054
8812,0.078500
8813,0.070555
8814,0.072945
8815,0.071311
8816,0.072393
8817,0.078205
8818,0.068607
8819,0.067946
8820,0.068777
8821,0.068520
8822,0.071720
8823,0.067756
8824,0.070390
8825,0.069517
8826,0.069175
8827,0.072264
8828,0.068272
8829,0.068067
8830,0.074276
8831,0.069045
8832,0.067420
8833,0.072648
8834,0.080935
8835,0.069218
8836,0.068604
8837,0.072444
8838,0.069431
8839,0.069293
8840,0.069612
8841,0.068521
8842,0.069035
8843,0.071706
8844,0.068818
8845,0.067965
8846,0.072465
8847,0.081684
8848,0.076756
8849,0.076663
8850,0.075701
8851,0.073854
8852,0.068507
8853,0.069198
8854,0.072266
8855,0.070796
8856,0.069840
8857,0.068910
8858,0.068897
8859,0.069267
8860,0.073803
8861,0.072657
8862,0.069385
8863,0.076114
8864,0.072704
8865,0.070682
8866,0.074286
8867,0.073215
8868,0.070904
8869,0.072375
8870,0.072192
8871,0.068424
8872,0.074670
8873,0.070354
8874,0.069445
8875,0.070772
